3.17082 0.0053246
3.35145 0.00478156
2.84894 0.0226218
3.30246 0.00627787
3.02725 0.00605485
2.99205 0.00409051
3.10875 0.0401324
3.34211 0.00447158
2.9758 0.00569928
2.70489 0.0337884
3.30024 0.038473
3.46159 0.0177029
3.19149 0.00143128
3.4426 0.00157794
3.40864 0.0168446
3.0438 0.00225203
3.35004 0.00650507
3.2396 0.0103228
3.14652 0.0146696
2.89193 0.00294349
2.88165 0.0176487
3.5267 0.0172368
2.97857 0.0145944
2.8206 0.0166211
3.03593 0.00339843
3.2111 0.0147121
3.35074 0.0108415
3.27635 0.0447539
3.31374 0.00216163
3.60691 0.0161284
3.0169 0.00400817
3.21914 0.00235194
2.97953 0.0119333
3.21099 0.00253777
3.03148 0.00195122
3.63212 0.0038805
3.10544 0.0474205
3.3656 0.00541154
3.33256 0.00896882
3.30641 0.00212362
3.3017 0.0314157
3.58563 0.00527075
3.04235 0.00502027
2.82462 0.0199328
3.45977 0.00278877
3.12053 0.00807304
3.19334 0.0286772
2.8756 0.00380691
3.25884 0.00101903
3.36846 0.0158958
3.05941 0.0164627
3.11539 0.0105892
3.38062 0.0219216
3.1368 0.00556248
3.12718 0.011323
3.27811 0.00165516
3.14793 0.00636893
3.45835 0.0208221
3.64826 0.0123071
3.13195 0.0535283
3.51477 0.00572478
3.18531 0.00895849
3.45745 0.00412458
3.21795 0.0075557
3.03342 0.0477265
3.08436 0.00888503
3.33062 0.00376518
3.54323 0.0245843
2.9963 0.00264447
3.29361 0.0215288
2.83847 0.000134281
3.27663 0.0108264
2.7394 0.00523252
3.47895 0.00523664
3.14784 0.00620008
3.22625 0.011212
3.4053 0.00341875
3.48254 0.00282281
2.91743 0.00567395
3.17386 0.00604216
1746.38 0.0248915
1780.94 0.0312817
1592.32 0.0213004
1838.19 0.0031258
628.92 0.00012319
1801.08 0.00323945
1915.67 0.0183223
1740.19 0.00502613
1666.22 0.00920688
1842.18 0.00520362
1923.32 0.00778734
1412.02 0.0148356
1757.69 0.00525681
1808.4 0.00430255
1926.6 0.00312401
1939.48 0.00851871
1770.23 0.00221911
1724.83 0.0238672
1598.04 0.0758646
1755.17 0.0052968
1730.54 0.0053246
1869.89 0.00478156
1657.63 0.0226218
1787.97 0.00627787
1698.46 0.00605485
1575.48 0.00409051
1766.19 0.0401324
1719.69 0.00447158
1641.94 0.00569928
1495.18 0.0337884
1725.29 0.038473
1851.5 0.0177029
1782.53 0.00143128
1927.67 0.00157794
1767.33 0.0168446
1689 0.00225203
1811.55 0.00650507
1787.01 0.0103228
1698.86 0.0146696
1592.44 0.00294349
1594.6 0.0176487
1952.35 0.0172368
1644.78 0.0145944
1530.41 0.0166211
1598.03 0.00339843
1708.96 0.0147121
1791.29 0.0108415
1832.54 0.0447539
1839.99 0.00216163
1943.53 0.0161284
1651.2 0.00400817
1788.5 0.00235194
1610.03 0.0119333
1817.68 0.00253777
1684.75 0.00195122
1957.6 0.0038805
1756.15 0.0474205
1848.1 0.00541154
1785.89 0.00896882
1830.51 0.00212362
1780.38 0.0314157
1926.61 0.00527075
1641.84 0.00502027
1617.53 0.0199328
1915.71 0.00278877
1723.5 0.00807304
1729.37 0.0286772
1597.76 0.00380691
1777.69 0.00101903
1893.06 0.0158958
1713.82 0.0164627
1733.85 0.0105892
1929.9 0.0219216
1696.25 0.00556248
1659.4 0.011323
1799.54 0.00165516
1747.42 0.00636893
1892.48 0.0208221
2063.58 0.0123071
1663.69 0.0535283
1977.98 0.00572478
1731.79 0.00895849
1824.06 0.00412458
1788.85 0.0075557
1612.18 0.0477265
1786.78 0.00888503
1878.92 0.00376518
1906.84 0.0245843
1714.04 0.00264447
1737.12 0.0215288
1591.14 0.000134281
1883.62 0.0108264
1535.52 0.00523252
1925.98 0.00523664
1751.81 0.00620008
1674.54 0.011212
1895.39 0.00341875
1852.49 0.00282281
1615.94 0.00567395
1800.04 0.00604216
596.365 0.127561
714.562 0.0118309
661.422 0.0911634
685.534 0.0237728
774.654 0.114359
673.268 0.0123722
647.026 0.0206666
692.344 0.0479972
796.555 0.0149812
657.559 0.0327692
706.007 0.0503073
600.048 0.0273704
649.509 0.161431
676.762 0.0413314
531.827 0.0818946
753.124 0.0602736
694.493 0.0664089
847.467 0.0478598
789.465 0.0654919
713.999 0.0165666
654.523 0.0351039
695.065 0.049952
651.192 0.0439952
651.576 0.0432576
592.759 0.00867274
719.359 0.0171866
626.89 0.031932
666.538 0.0364474
638.954 0.012625
691.069 0.0707499
703.156 0.0367915
619.387 0.0242376
747.375 0.0654267
630.643 0.103195
718.839 0.0595933
722.757 0.0831443
681.821 0.0688211
623.22 0.104054
605.714 0.0117758
673.849 0.0770432
655.109 0.173156
610.621 0.00533329
734.11 0.0665863
576.471 0.10671
675.448 0.120103
617.777 0.0513904
591.785 0.132142
629.37 0.0462333
664.239 0.152848
652.727 0.140245
521.257 0.0879638
652.021 0.0520666
651.786 0.0791396
655.989 0.049894
662.895 0.123869
691.587 0.0751935
597.776 0.109893
614.126 0.118634
617.375 0.0440551
715.117 0.0448694
664.971 0.0236102
733.304 0.00370327
719.755 0.0324632
568.757 0.102031
715.271 0.0561179
688.67 0.00579448
693.25 0.00907677
686.296 0.0852885
803.82 0.0286057
600.278 0.0864522
774.587 0.0698394
671.011 0.0251811
647.405 0.0303925
672.336 0.115379
570.635 0.0111285
732.255 0.034304
671.783 0.0982636
691.624 0.046579
626.715 0.0395616
621.45 0.210727
647.209 0.0245071
777.833 0.068569
718.04 0.260574
578.953 0.0150361
623.152 0.0958236
285.816 0.000192217
724.531 0.164783
597.752 0.102173
667.05 0.0561744
680.657 0.0333475
644.045 0.0696952
758.428 0.0525032
497.236 0.0501252
707.512 0.039151
572.577 0.114251
666.724 0.00955814
650.447 0.103417
758.918 0.0301849
717.091 0.059383
637.974 0.00648131
471.937 0.127561
590.31 0.0118309
528.538 0.0911634
558.992 0.0237728
631.83 0.114359
561.668 0.0123722
527.848 0.0206666
560.418 0.0479972
654.998 0.0149812
541.781 0.0327692
546.623 0.0503073
501.004 0.0273704
528.578 0.161431
530.873 0.0413314
434.09 0.0818946
597.535 0.0602736
563.886 0.0664089
679.369 0.0478598
619.246 0.0654919
575.999 0.0165666
528.521 0.0351039
556.063 0.049952
531.655 0.0439952
499.473 0.0432576
460.737 0.00867274
584.607 0.0171866
507.1 0.031932
538.45 0.0364474
526.38 0.012625
555.109 0.0707499
577.683 0.0367915
483.169 0.0242376
593.124 0.0654267
499.696 0.103195
567.584 0.0595933
590.857 0.0831443
538.323 0.0688211
489.684 0.104054
484.222 0.0117758
548.147 0.0770432
528.135 0.173156
505.435 0.00533329
585.97 0.0665863
462.452 0.10671
533.764 0.120103
494.429 0.0513904
478.553 0.132142
498.04 0.0462333
529.501 0.152848
532.27 0.140245
432.976 0.0879638
541.873 0.0520666
532.744 0.0791396
551.237 0.049894
524.19 0.123869
560.372 0.0751935
475.714 0.109893
499.598 0.118634
504.086 0.0440551
579.082 0.0448694
529.157 0.0236102
606.825 0.00370327
577.904 0.0324632
449.893 0.102031
556.602 0.0561179
565.853 0.00579448
537.444 0.00907677
545.202 0.0852885
644.553 0.0286057
485.807 0.0864522
604.519 0.0698394
548.838 0.0251811
515.617 0.0303925
547.835 0.115379
453.979 0.0111285
584.746 0.034304
518.901 0.0982636
549.438 0.046579
498.986 0.0395616
501.984 0.210727
517.708 0.0245071
641.148 0.068569
561.736 0.260574
465.069 0.0150361
505.462 0.0958236
228.165 0.000192217
593.675 0.164783
482.02 0.102173
524.659 0.0561744
560.664 0.0333475
519.938 0.0696952
623.428 0.0525032
400.93 0.0501252
570.037 0.039151
463.001 0.114251
533.818 0.00955814
531.443 0.103417
605.18 0.0301849
593.587 0.059383
511.998 0.00648131
471.939 0.127566
590.306 0.0118313
528.549 0.0911939
558.992 0.023773
631.831 0.114359
442.417 0.086572
532.96 0.0464469
580.795 0.142452
515.13 0.00930521
581.438 0.00685571
673.13 0.0498725
680.867 0.011542
510.393 0.103366
568.148 0.00956398
525.261 0.0971537
560.597 0.0452404
559.414 0.0177874
623.096 0.0397888
540.34 0.0490474
601.912 0.0312
459.401 0.0313429
508.422 0.0971761
446.865 0.0558076
540.309 0.0200644
470.18 0.154406
458.548 0.0667593
520.515 0.0161661
547.007 0.0236786
536.525 0.119409
530.191 0.0129836
633.418 0.0130759
629.984 0.00746329
481.884 0.109241
524.141 0.00907719
522.101 0.0145385
538.424 0.00416921
616.93 0.0191696
469.371 0.0076104
443.379 0.0693949
511.912 0.145895
536.411 0.0496085
564.341 0.0428847
568.352 0.0272166
551.783 0.048643
497.537 0.0416169
576.005 0.0428593
495.371 0.0281139
499.805 0.0525449
574.755 0.100139
511.025 0.0706601
464.613 0.0748168
581.53 0.0112978
524.633 0.0717333
408.034 0.0234318
565.869 0.00582644
485.761 0.046712
528.825 0.0744731
493.812 0.0649972
569.058 0.0139498
497.121 0.00843236
458.648 0.00966221
584.753 0.0255505
564.568 0.00561377
529.446 0.0662202
572.447 0.0376466
585.752 0.0323693
521.086 0.0778357
559.986 0.0601489
620.604 0.0294508
492.9 0.0362426
529.649 0.00491547
436.8 0.0138901
558.899 0.012276
698.055 0.0974071
534.638 0.053002
602.702 0.00854011
573.577 0.0073579
544.02 0.0318484
625.955 0.128373
523.021 0.0340277
591.864 0.00295608
583.482 0.077992
611.339 0.0193301
519.862 0.0276322
540.236 0.0849773
585.812 0.0653957
566.369 0.0157272
479.313 0.168215
721.898 0.129001
562.976 0.00952303
501.584 0.00376354
489.033 0.0151468
499.103 0.036162
485.869 0.0096437
519.062 0.0103821
59.0697 0.000117458
523.852 0.0412561
555.566 0.0521804
544.46 0.0452762
494.403 0.0356228
471.937 0.127561
590.31 0.0118309
528.538 0.0911634
558.992 0.0237728
631.83 0.114359
561.668 0.0123722
527.848 0.0206666
560.418 0.0479972
654.998 0.0149812
541.781 0.0327692
546.623 0.0503073
501.004 0.0273704
528.578 0.161431
530.873 0.0413314
434.09 0.0818946
597.535 0.0602736
563.886 0.0664089
679.369 0.0478598
619.246 0.0654919
575.999 0.0165666
528.521 0.0351039
556.063 0.049952
531.655 0.0439952
499.473 0.0432576
460.737 0.00867274
584.607 0.0171866
507.1 0.031932
538.45 0.0364474
526.38 0.012625
555.109 0.0707499
577.683 0.0367915
483.169 0.0242376
593.124 0.0654267
499.696 0.103195
567.584 0.0595933
590.857 0.0831443
538.323 0.0688211
489.684 0.104054
484.222 0.0117758
548.147 0.0770432
528.135 0.173156
505.435 0.00533329
585.97 0.0665863
462.452 0.10671
533.764 0.120103
494.429 0.0513904
478.553 0.132142
498.04 0.0462333
529.501 0.152848
532.27 0.140245
432.976 0.0879638
541.873 0.0520666
532.744 0.0791396
551.237 0.049894
524.19 0.123869
560.372 0.0751935
475.714 0.109893
499.598 0.118634
504.086 0.0440551
579.082 0.0448694
529.157 0.0236102
606.825 0.00370327
577.904 0.0324632
449.893 0.102031
556.602 0.0561179
565.853 0.00579448
537.444 0.00907677
545.202 0.0852885
644.553 0.0286057
485.807 0.0864522
604.519 0.0698394
548.838 0.0251811
515.617 0.0303925
547.835 0.115379
453.979 0.0111285
584.746 0.034304
518.901 0.0982636
549.438 0.046579
498.986 0.0395616
501.984 0.210727
517.708 0.0245071
641.148 0.068569
561.736 0.260574
465.069 0.0150361
505.462 0.0958236
228.165 0.000192217
593.675 0.164783
482.02 0.102173
524.659 0.0561744
560.664 0.0333475
519.938 0.0696952
623.428 0.0525032
400.93 0.0501252
570.037 0.039151
463.001 0.114251
533.818 0.00955814
531.443 0.103417
605.18 0.0301849
593.587 0.059383
511.998 0.00648131
489.625 0.0348192
411.936 0.0339101
471.942 0.0416477
540.269 0.110185
489.457 0.0973952
474.209 0.130689
526.977 0.050936
464.816 0.0571924
406.264 0.0100436
484.119 0.114874
429.689 0.0195591
374.707 0.0723683
552.614 0.0900611
404.203 0.0374018
352.752 0.104672
413.508 0.0717333
553.164 0.0563297
487.522 0.0350398
403.88 0.116668
438.737 0.0301864
390.457 0.130389
210.253 0.0905833
584.707 0.103114
487.792 0.0282045
520.191 0.0633611
413.413 0.0340243
491.741 0.0285447
509.439 0.0411286
476.192 0.0675729
382.851 0.0714078
538.911 0.0243237
470.522 0.103683
492.668 0.046198
566.345 0.160303
426.07 0.144068
417.694 0.099768
455.492 0.0714257
469.122 0.0229325
421.354 0.0318142
390.228 0.0926684
401.119 0.105596
446.428 0.0381202
453.822 0.0861685
454.1 0.119955
485.504 0.00341317
270.631 0.113341
390.895 0.168518
489.081 0.0553425
409.575 0.167141
471.87 0.00614757
515.469 0.104634
416.191 0.0175558
446.615 0.05639
573.105 0.0111052
476.701 0.0859001
439.139 0.124867
486.484 0.167171
510.957 0.0834998
410.258 0.0906368
495.258 0.028025
392.971 0.0720444
467.474 0.00665552
497.867 0.108923
532.202 0.123192
457.413 0.227739
309.685 0.00521089
378.083 0.0261
500.052 0.0327871
427.367 0.0394921
463.253 0.0398481
450.943 0.149611
527.62 0.0134926
548.137 0.0113287
400.712 0.100464
431.284 0.0753389
243.703 0.00915866
454.775 0.0521672
461.187 0.0367473
498.167 0.150906
510.479 0.22505
420.39 0.122004
453.283 0.0856413
489.077 0.112446
423.004 0.0347688
411.974 0.0691852
302.781 0.0855023
114.783 0.119931
500.618 0.167442
443.884 0.24838
441.139 0.10319
382.057 0.0334976
429.941 0.144669
373.424 0.122529
422.029 0.0682366
379.909 0.195226
520.487 0.18734
510.84 0.04218
564.128 0.033542
465.723 0.0107747
432.807 0.114777
489.622 0.034809
411.936 0.0339095
471.943 0.0416511
469.94 0.101659
432.811 0.0297054
489.193 0.061836
307.598 0.033717
332.941 0.121559
370.124 0.136064
320.742 0.143902
505.328 0.183363
469.791 0.0155287
0.716747 0.000801052
378.126 0.0881729
466.136 0.043646
394.511 0.0586773
85.5432 0.145818
577.824 0.0403115
461.755 0.00687928
370.45 0.085867
513.509 0.0104226
322.085 0.166722
477.067 0.183779
404.395 0.169481
475.653 0.135468
158.864 0.101803
407.71 0.0228067
390.451 0.00657882
386.478 0.211655
328.592 0.0339974
479.994 0.0107284
493.056 0.128373
418.862 0.0669354
444.288 0.0775145
421.376 0.005736
149.621 0.0325654
532.739 0.0101453
471.844 0.0544678
465.012 0.138
375.125 0.00722054
570.084 0.0473545
474.316 0.110068
516.614 0.0533387
462.248 0.0941953
560.231 0.109162
377.307 0.251818
509.233 0.154302
397.185 0.229786
179.495 0.115055
494.864 0.0578669
413.798 0.127784
463.855 0.0326842
582.299 0.062926
453.107 0.00699653
479.003 0.0849285
247.772 0.059837
488.026 0.00976639
519.258 0.0259646
395.016 0.158559
473.35 0.0833061
498.32 0.0633614
439.321 0.0652801
476.103 0.166738
401.178 0.0302862
409.32 0.173692
383.825 0.00825343
470.906 0.106179
536.399 0.0728152
426.774 0.226243
450.494 0.0227997
499.452 0.154129
17.7445 0.0331046
108.436 0.179917
492.685 0.128518
326.011 0.0488743
387.232 0.0529473
455.455 0.172888
499.98 0.00951704
461.672 0.0655732
501.692 0.106674
460.58 0.0995998
211.586 0.105563
405.857 0.023171
424.845 0.0542642
462.982 0.145447
436.539 0.276641
369.221 0.0873603
55.0852 0.116921
147.53 0.0301039
494.619 0.0540527
445.717 0.0131152
62.2341 0.121331
468.184 0.161558
443.523 0.0257926
461.804 0.0195461
453.388 0.16416
456.117 0.0132477
391.282 0.0234888
498.438 0.0726713
511.552 0.210724
489.622 0.034809
411.936 0.0339095
471.943 0.0416511
469.94 0.101659
432.811 0.0297054
489.193 0.061836
307.598 0.033717
332.941 0.121559
370.124 0.136064
320.742 0.143902
505.328 0.183363
469.791 0.0155287
0.716747 0.000801052
378.126 0.0881729
466.136 0.043646
394.511 0.0586773
85.5432 0.145818
577.824 0.0403115
461.755 0.00687928
370.45 0.085867
513.509 0.0104226
322.085 0.166722
477.067 0.183779
404.395 0.169481
475.653 0.135468
158.864 0.101803
407.71 0.0228067
390.451 0.00657882
386.478 0.211655
328.592 0.0339974
479.994 0.0107284
493.056 0.128373
418.862 0.0669354
444.288 0.0775145
421.376 0.005736
149.621 0.0325654
532.739 0.0101453
471.844 0.0544678
465.012 0.138
375.125 0.00722054
570.084 0.0473545
474.316 0.110068
516.614 0.0533387
462.248 0.0941953
560.231 0.109162
377.307 0.251818
509.233 0.154302
397.185 0.229786
179.495 0.115055
494.864 0.0578669
413.798 0.127784
463.855 0.0326842
582.299 0.062926
453.107 0.00699653
479.003 0.0849285
247.772 0.059837
488.026 0.00976639
519.258 0.0259646
395.016 0.158559
473.35 0.0833061
498.32 0.0633614
439.321 0.0652801
476.103 0.166738
401.178 0.0302862
409.32 0.173692
383.825 0.00825343
470.906 0.106179
536.399 0.0728152
426.774 0.226243
450.494 0.0227997
499.452 0.154129
17.7445 0.0331046
108.436 0.179917
492.685 0.128518
326.011 0.0488743
387.232 0.0529473
455.455 0.172888
499.98 0.00951704
461.672 0.0655732
501.692 0.106674
460.58 0.0995998
211.586 0.105563
405.857 0.023171
424.845 0.0542642
462.982 0.145447
436.539 0.276641
369.221 0.0873603
55.0852 0.116921
147.53 0.0301039
494.619 0.0540527
445.717 0.0131152
62.2341 0.121331
468.184 0.161558
443.523 0.0257926
461.804 0.0195461
453.388 0.16416
456.117 0.0132477
391.282 0.0234888
498.438 0.0726713
511.552 0.210724
489.557 0.034809
411.879 0.0339095
471.88 0.0416511
469.884 0.101659
432.751 0.0297054
489.144 0.061836
307.562 0.033717
332.91 0.121559
370.066 0.136064
320.699 0.143902
505.271 0.183363
469.742 0.0155287
0.716566 0.000801052
378.074 0.0881729
466.079 0.043646
394.459 0.0586773
85.5279 0.145818
577.778 0.0403115
461.701 0.00687928
370.391 0.085867
513.442 0.0104226
322.033 0.166722
477.011 0.183779
404.338 0.169481
475.603 0.135468
158.841 0.101803
407.645 0.0228067
390.413 0.00657882
386.417 0.211655
328.552 0.0339974
479.942 0.0107284
492.998 0.128373
418.808 0.0669354
444.236 0.0775145
421.336 0.005736
149.601 0.0325654
532.67 0.0101453
471.787 0.0544678
464.95 0.138
375.073 0.00722054
570.015 0.0473545
474.262 0.110068
516.564 0.0533387
462.193 0.0941953
560.165 0.109162
377.262 0.251818
509.174 0.154302
397.136 0.229786
179.475 0.115055
494.805 0.0578669
413.739 0.127784
463.797 0.0326842
582.237 0.062926
453.048 0.00699653
478.947 0.0849285
247.738 0.059837
487.974 0.00976639
519.207 0.0259646
394.962 0.158559
473.28 0.0833061
498.263 0.0633614
439.267 0.0652801
476.048 0.166738
401.138 0.0302862
409.262 0.173692
383.778 0.00825343
470.842 0.106179
536.337 0.0728152
426.718 0.226243
450.438 0.0227997
499.385 0.154129
17.7415 0.0331046
108.417 0.179917
492.634 0.128518
325.973 0.0488743
387.184 0.0529473
455.396 0.172888
499.922 0.00951704
461.604 0.0655732
501.627 0.106674
460.517 0.0995998
211.558 0.105563
405.802 0.023171
424.795 0.0542642
462.917 0.145447
436.493 0.276641
369.159 0.0873603
55.0782 0.116921
147.509 0.0301039
494.567 0.0540527
445.662 0.0131152
62.2275 0.121331
468.129 0.161558
443.466 0.0257926
461.738 0.0195461
453.322 0.16416
456.069 0.0132477
391.222 0.0234888
498.377 0.0726713
511.499 0.210724
689.912 0.0248915
699.869 0.0312817
613.897 0.0213004
718.628 0.0031258
267.416 0.00012319
731.447 0.00323945
725.509 0.0183223
701.709 0.00502613
673.547 0.00920688
687.258 0.00520362
734.504 0.00778734
563.895 0.0148356
683.917 0.00525681
698.393 0.00430255
735.763 0.00312401
743.011 0.00851871
707.942 0.00221911
658.041 0.0238672
600.41 0.0758646
686.241 0.0052968
684.755 0.0053246
723.768 0.00478156
615.191 0.0226218
713.18 0.00627787
653.737 0.00605485
646.178 0.00409051
671.372 0.0401324
721.769 0.00447158
642.59 0.00569928
584.118 0.0337884
712.74 0.038473
747.55 0.0177029
689.226 0.00143128
743.443 0.00157794
736.137 0.0168446
657.375 0.00225203
723.437 0.00650507
699.583 0.0103228
679.541 0.0146696
624.514 0.00294349
622.272 0.0176487
761.654 0.0172368
643.24 0.0145944
609.08 0.0166211
655.586 0.00339843
693.473 0.0147121
723.656 0.0108415
707.558 0.0447539
715.624 0.00216163
779.022 0.0161284
651.474 0.00400817
695.195 0.00235194
643.44 0.0119333
693.464 0.00253777
654.638 0.00195122
784.47 0.0038805
670.634 0.0474205
726.806 0.00541154
719.699 0.00896882
714.056 0.00212362
712.984 0.0314157
774.408 0.00527075
657.043 0.00502027
609.942 0.0199328
747.183 0.00278877
673.88 0.00807304
689.67 0.0286772
621.016 0.00380691
703.698 0.00101903
727.442 0.0158958
660.643 0.0164627
672.775 0.0105892
730.116 0.0219216
677.409 0.00556248
675.261 0.011323
707.916 0.00165516
679.861 0.00636893
746.818 0.0208221
787.915 0.0123071
676.367 0.0535283
759.085 0.00572478
687.888 0.00895849
746.756 0.00412458
694.986 0.0075557
655.083 0.0477265
666.128 0.00888503
719.332 0.00376518
765.242 0.0245843
647.077 0.00264447
711.29 0.0215288
613.004 0.000134281
707.573 0.0108264
591.572 0.00523252
751.301 0.00523664
679.77 0.00620008
696.747 0.011212
735.409 0.00341875
752.101 0.00282281
630.007 0.00567395
685.41 0.00604216
902.285 0.025291
919.446 0.00153048
1483.42 0.00206362
996.12 0.00910376
966.39 0.00432804
931.583 0.0241536
220.232 0.00188312
6.12764 0.00523737
913.352 0.0376909
918.392 0.0374447
913.822 0.0457262
923.953 0.00484457
974.568 0.0181578
1428.68 0.0270114
1068.92 0.02051
1084.67 0.0789198
895.574 0.0205048
41.5055 0.0148135
129.593 0.00175009
1222.06 0.0319633
7.9436 0.00594746
888.559 0.0240797
987.61 0.0187775
853.686 0.00116735
873.509 0.0243377
804.371 0.00515254
4.26026 0.00500132
873.804 0.0184999
841.271 5.43349e-05
1205.87 0.00227104
990.364 0.0352793
1198.24 0.0119259
853.606 0.00989765
984.758 0.0187191
1144.64 0.0158983
1008.27 0.0238424
1148.54 0.00354758
1085.73 0.0190401
39.2129 0.0403615
1047.6 0.0769797
1003.39 0.016109
1014.05 0.0240225
905.995 0.0145724
1005.5 0.00287208
981.101 0.0442517
1226.78 0.0367299
1064.26 0.0066739
15.1033 0.00645115
1090.87 0.0297079
1242.1 0.00731211
934.809 0.0322688
1068.45 0.0289921
969.872 0.0855632
867.031 0.00225207
697.312 0.000309804
1227.67 0.0116151
1091.3 0.0233633
16.1313 0.0264153
1074.15 0.00911897
722.413 0.00125688
944.777 0.0480504
1018.3 0.0308838
47.281 6.11181e-05
1024.26 0.0191246
1034.59 0.028098
1034 0.0328483
955.273 0.0203528
1100.82 0.0276712
960.427 0.00524141
869.323 0.00654148
1090.12 0.0655804
1037.19 0.040971
927.432 0.066846
997.227 0.00426789
803.861 0.0156738
1016.54 0.00402621
10.9472 0.0148497
1100.54 0.0252075
878.37 0.0542376
869.819 0.0305415
933.048 0.040528
1082.81 0.0451766
897.639 0.0235315
51.4142 0.00367907
1051.79 0.00935019
860.968 0.00278648
1078.17 0.0136386
1129.92 0.00283293
803.857 0.0126241
8.02432 0.00813677
856.824 0.036695
1004.71 0.0296693
735.957 0.028245
830.261 0.0211396
1048.51 0.0213916
983.075 0.0267178
885.855 0.01508
30.3525 0.0103875
903.328 0.0340852
1122.89 0.0278574
902.285 0.025291
919.446 0.00153048
1483.42 0.00206362
996.12 0.00910376
966.39 0.00432804
931.583 0.0241536
220.232 0.00188312
6.12764 0.00523737
913.352 0.0376909
918.392 0.0374447
913.822 0.0457262
923.953 0.00484457
974.568 0.0181578
1428.68 0.0270114
1068.92 0.02051
1084.67 0.0789198
895.574 0.0205048
41.5055 0.0148135
129.593 0.00175009
1222.06 0.0319633
7.9436 0.00594746
888.559 0.0240797
987.61 0.0187775
853.686 0.00116735
873.509 0.0243377
804.371 0.00515254
4.26026 0.00500132
873.804 0.0184999
841.271 5.43349e-05
1205.87 0.00227104
990.364 0.0352793
1198.24 0.0119259
853.606 0.00989765
984.758 0.0187191
1144.64 0.0158983
1008.27 0.0238424
1148.54 0.00354758
1085.73 0.0190401
39.2129 0.0403615
1047.6 0.0769797
1003.39 0.016109
1014.05 0.0240225
905.995 0.0145724
1005.5 0.00287208
981.101 0.0442517
1226.78 0.0367299
1064.26 0.0066739
15.1033 0.00645115
1090.87 0.0297079
1242.1 0.00731211
934.809 0.0322688
1068.45 0.0289921
969.872 0.0855632
867.031 0.00225207
697.312 0.000309804
1227.67 0.0116151
1091.3 0.0233633
16.1313 0.0264153
1074.15 0.00911897
722.413 0.00125688
944.777 0.0480504
1018.3 0.0308838
47.281 6.11181e-05
1024.26 0.0191246
1034.59 0.028098
1034 0.0328483
955.273 0.0203528
1100.82 0.0276712
960.427 0.00524141
869.323 0.00654148
1090.12 0.0655804
1037.19 0.040971
927.432 0.066846
997.227 0.00426789
803.861 0.0156738
1016.54 0.00402621
10.9472 0.0148497
1100.54 0.0252075
878.37 0.0542376
869.819 0.0305415
933.048 0.040528
1082.81 0.0451766
897.639 0.0235315
51.4142 0.00367907
1051.79 0.00935019
860.968 0.00278648
1078.17 0.0136386
1129.92 0.00283293
803.857 0.0126241
8.02432 0.00813677
856.824 0.036695
1004.71 0.0296693
735.957 0.028245
830.261 0.0211396
1048.51 0.0213916
983.075 0.0267178
885.855 0.01508
30.3525 0.0103875
903.328 0.0340852
1122.89 0.0278574
902.285 0.025291
919.446 0.00153048
1483.42 0.00206362
996.12 0.00910376
966.39 0.00432804
931.583 0.0241536
220.232 0.00188312
6.12764 0.00523737
913.352 0.0376909
918.392 0.0374447
913.822 0.0457262
923.953 0.00484457
974.568 0.0181578
1428.68 0.0270114
1068.92 0.02051
1084.67 0.0789198
895.574 0.0205048
41.5055 0.0148135
129.593 0.00175009
1222.06 0.0319633
7.9436 0.00594746
888.559 0.0240797
987.61 0.0187775
853.686 0.00116735
873.509 0.0243377
804.371 0.00515254
4.26026 0.00500132
873.804 0.0184999
841.271 5.43349e-05
1205.87 0.00227104
990.364 0.0352793
1198.24 0.0119259
853.606 0.00989765
984.758 0.0187191
1144.64 0.0158983
1008.27 0.0238424
1148.54 0.00354758
1085.73 0.0190401
39.2129 0.0403615
1047.6 0.0769797
1003.39 0.016109
1014.05 0.0240225
905.995 0.0145724
1005.5 0.00287208
981.101 0.0442517
1226.78 0.0367299
1064.26 0.0066739
15.1033 0.00645115
1090.87 0.0297079
1242.1 0.00731211
934.809 0.0322688
1068.45 0.0289921
969.872 0.0855632
867.031 0.00225207
697.312 0.000309804
1227.67 0.0116151
1091.3 0.0233633
16.1313 0.0264153
1074.15 0.00911897
722.413 0.00125688
944.777 0.0480504
1018.3 0.0308838
47.281 6.11181e-05
1024.26 0.0191246
1034.59 0.028098
1034 0.0328483
955.273 0.0203528
1100.82 0.0276712
960.427 0.00524141
869.323 0.00654148
1090.12 0.0655804
1037.19 0.040971
927.432 0.066846
997.227 0.00426789
803.861 0.0156738
1016.54 0.00402621
10.9472 0.0148497
1100.54 0.0252075
878.37 0.0542376
869.819 0.0305415
933.048 0.040528
1082.81 0.0451766
897.639 0.0235315
51.4142 0.00367907
1051.79 0.00935019
860.968 0.00278648
1078.17 0.0136386
1129.92 0.00283293
803.857 0.0126241
8.02432 0.00813677
856.824 0.036695
1004.71 0.0296693
735.957 0.028245
830.261 0.0211396
1048.51 0.0213916
983.075 0.0267178
885.855 0.01508
30.3525 0.0103875
903.328 0.0340852
1122.89 0.0278574
1203.02 0.025291
1225.9 0.00153048
1977.86 0.00206362
1328.13 0.00910376
1288.5 0.00432804
1242.08 0.0241536
293.633 0.00188312
8.16754 0.00523737
1217.78 0.0376909
1224.49 0.0374447
1218.41 0.0457262
1231.91 0.00484457
1299.4 0.0181578
1904.86 0.0270114
1425.19 0.02051
1446.19 0.0789198
1194.07 0.0205048
55.3375 0.0148135
