-0.376331,-0.418678
-16.2034,-16.3689
9.98576,7.14363
24.5005,-9.69391
13.0671,-21.6917
-22.2372,-12.2228
-16.4636,-16.6098
19.7,-13.5322
-18.043,15.3397
11.861,-21.7945
15.8702,-16.8824
-19.1587,-11.7826
1.13952,1.19003
12.3009,-21.46
2.35475,-32.1578
-9.89828,-18.4198
-16.5627,-16.2933
8.11645,-26.2997
-11.7753,19.4243
-0.0589204,-0.0988556
23.2162,-10.9951
-19.1587,-11.7826
1.13952,1.19003
12.3009,-21.46
2.35475,-32.1578
-9.89828,-18.4198
-16.5627,-16.2933
8.11645,-26.2997
-11.7753,19.4243
-0.0589204,-0.0988556
23.2162,-10.9951
-16.2034,-16.3689
9.98576,7.14363
24.5005,-9.69391
13.0671,-21.6917
-22.2372,-12.2228
-16.4636,-16.6098
19.7,-13.5322
-18.043,15.3397
11.861,-21.7945
15.8702,-16.8824
3.64965e-07,0
3.64965e-07,0
3.64965e-07,0
3.64965e-07,0
3.64965e-07,0
3.64965e-07,0
3.64965e-07,0
3.64965e-07,0
3.64965e-07,0
3.64965e-07,0
-16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,-16.1445
-16.1445,-16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-18.0582,-16.0565
20.4596,16.5556
6.04569,-3.49051
0.34369,0.463487
0.231427,-0.0623708
-14.3646,-21.4227
12.6456,-21.439
-19.1479,10.2035
9.84822,-22.0055
12.986,-15.9754
-18.0582,-16.0565
20.4596,16.5556
6.04569,-3.49051
0.34369,0.463487
0.231427,-0.0623708
-14.3646,-21.4227
12.6456,-21.439
-19.1479,10.2035
9.84822,-22.0055
12.986,-15.9754
-18.0582,-16.0565
20.4596,16.5556
6.04569,-3.49051
0.34369,0.463487
0.231427,-0.0623708
-14.3646,-21.4227
12.6456,-21.439
-19.1479,10.2035
9.84822,-22.0055
12.986,-15.9754
-18.0582,-16.0565
20.4596,16.5556
6.04569,-3.49051
0.34369,0.463487
0.231427,-0.0623708
-14.3646,-21.4227
12.6456,-21.439
-19.1479,10.2035
9.84822,-22.0055
12.986,-15.9754
-18.0582,-16.0565
20.4596,16.5556
6.04569,-3.49051
0.34369,0.463487
0.231427,-0.0623708
-14.3646,-21.4227
12.6456,-21.439
-19.1479,10.2035
9.84822,-22.0055
12.986,-15.9754
-18.0582,-16.0565
20.4596,16.5556
6.04569,-3.49051
0.34369,0.463487
0.231427,-0.0623708
-14.3646,-21.4227
12.6456,-21.439
-19.1479,10.2035
9.84822,-22.0055
12.986,-15.9754
-0.000582584,-0.000582594
10.6325,20.9829
5.81147,-28.2926
17.7375,-13.1269
-0.000582584,-0.000582594
-0.000582584,-0.000582594
13.3143,-18.028
-0.000582584,0.000582594
3.81711,-9.4639
17.0879,-17.4359
-0.000582584,-0.000582594
10.6325,20.9829
5.81147,-28.2926
17.7375,-13.1269
-0.000582584,-0.000582594
-0.000582584,-0.000582594
13.3143,-18.028
-0.000582584,0.000582594
3.81711,-9.4639
17.0879,-17.4359
-2.96002,-4.30609
16.8276,13.9232
14.0616,-19.0118
17.0205,-12.3921
-12.4887,-22.3966
0.117459,0.0725565
15.2262,-17.7735
-17.1575,16.2564
3.69734,-3.86736
11.2357,-19.7894
-2.96002,-4.30609
16.8276,13.9232
14.0616,-19.0118
17.0205,-12.3921
-12.4887,-22.3966
0.117459,0.0725565
15.2262,-17.7735
-17.1575,16.2564
3.69734,-3.86736
11.2357,-19.7894
-2.96002,-4.30609
16.8276,13.9232
14.0616,-19.0118
17.0205,-12.3921
-12.4887,-22.3966
0.117459,0.0725565
15.2262,-17.7735
-17.1575,16.2564
3.69734,-3.86736
11.2357,-19.7894
-16.1447,-17.7274
16.3218,15.8627
16.831,-14.5227
14.7139,-17.5133
-1.69715,2.61512
-22.4338,-8.20314
13.2816,-19.1022
-14.8627,20.121
15.2206,-16.6128
1.17078,-9.65141
-16.1447,-17.7274
16.3218,15.8627
16.831,-14.5227
14.7139,-17.5133
-1.69715,2.61512
-22.4338,-8.20314
13.2816,-19.1022
-14.8627,20.121
15.2206,-16.6128
1.17078,-9.65141
-11.9841,-24.2813
21.0418,13.789
0.0554414,0.702379
23.0736,-14.9501
-29.0613,-9.87227
-18.1725,-13.9291
0.712093,4.41894
-23.0089,14.9634
11.1963,-27.3441
2.81094,-26.1318
-11.9841,-24.2813
21.0418,13.789
0.0554414,0.702379
23.0736,-14.9501
-29.0613,-9.87227
-18.1725,-13.9291
0.712093,4.41894
-23.0089,14.9634
11.1963,-27.3441
2.81094,-26.1318
3.25782,-2.09769
-0.100795,-0.178142
0.255599,0.664917
-0.468933,-0.239219
-34.4105,16.3563
-30.41,-3.97269
-4.51382,-4.00684
-10.3531,-12.0194
-0.165333,0.138853
0.118074,0.388572
3.25782,-2.09769
-0.100795,-0.178142
0.255599,0.664917
-0.468933,-0.239219
-34.4105,16.3563
-30.41,-3.97269
-4.51382,-4.00684
-10.3531,-12.0194
-0.165333,0.138853
0.118074,0.388572
-11.9841,-24.2813
21.0418,13.789
0.0554414,0.702379
23.0736,-14.9501
-29.0613,-9.87227
-18.1725,-13.9291
0.712093,4.41894
-23.0089,14.9634
11.1963,-27.3441
2.81094,-26.1318
-11.9841,-24.2813
21.0418,13.789
0.0554414,0.702379
23.0736,-14.9501
-29.0613,-9.87227
-18.1725,-13.9291
0.712093,4.41894
-23.0089,14.9634
11.1963,-27.3441
2.81094,-26.1318
-11.9841,-24.2813
21.0418,13.789
0.0554414,0.702379
23.0736,-14.9501
-29.0613,-9.87227
-18.1725,-13.9291
0.712093,4.41894
-23.0089,14.9634
11.1963,-27.3441
2.81094,-26.1318
-29.986,-8.9109
12.4858,12.2104
22.522,-16.7135
4.46567,-12.0336
-20.5946,-12.3471
-16.3618,-15.8396
8.25266,-1.62665
-11.2679,23.6299
0.283085,0.481493
28.6648,25.0986
-2.78164,-28.829
-12.7643,27.4312
28.0757,-5.52598
18.0702,1.22687
-23.2245,-9.66688
-29.3637,-10.2424
37.6669,5.72858
-16.4406,22.4855
28.1375,-7.23648
21.1949,-5.45941
-2.78164,-28.829
-12.7643,27.4312
28.0757,-5.52598
18.0702,1.22687
-23.2245,-9.66688
-29.3637,-10.2424
37.6669,5.72858
-16.4406,22.4855
28.1375,-7.23648
21.1949,-5.45941
-8.4017,-26.2417
4.66208,5.10588
-0.678895,-0.0288904
8.70786,1.31209
-25.1265,-9.38244
-21.9572,-10.3485
8.51446,-26.9124
-22.1516,16.6084
3.02871,-26.7695
19.5847,-8.00624
-2.78164,-28.829
-12.7643,27.4312
28.0757,-5.52598
18.0702,1.22687
-23.2245,-9.66688
-29.3637,-10.2424
37.6669,5.72858
-16.4406,22.4855
28.1375,-7.23648
21.1949,-5.45941
-15.7533,-19.8188
8.85668,22.3764
6.48077,-11.0408
1.96625,-1.46961
-27.0951,-2.63758
-3.60415,-10.5161
17.0412,-17.2332
-6.18026,10.3645
-0.584882,-1.62658
3.97216,-1.83326
-15.7533,-19.8188
8.85668,22.3764
6.48077,-11.0408
1.96625,-1.46961
-27.0951,-2.63758
-3.60415,-10.5161
17.0412,-17.2332
-6.18026,10.3645
-0.584882,-1.62658
3.97216,-1.83326
-15.7533,-19.8188
8.85668,22.3764
6.48077,-11.0408
1.96625,-1.46961
-27.0951,-2.63758
-3.60415,-10.5161
17.0412,-17.2332
-6.18026,10.3645
-0.584882,-1.62658
3.97216,-1.83326
-15.7533,-19.8188
8.85668,22.3764
6.48077,-11.0408
1.96625,-1.46961
-27.0951,-2.63758
-3.60415,-10.5161
17.0412,-17.2332
-6.18026,10.3645
-0.584882,-1.62658
3.97216,-1.83326
-15.7533,-19.8188
8.85668,22.3764
6.48077,-11.0408
1.96625,-1.46961
-27.0951,-2.63758
-3.60415,-10.5161
17.0412,-17.2332
-6.18026,10.3645
-0.584882,-1.62658
3.97216,-1.83326
-15.7533,-19.8188
8.85668,22.3764
6.48077,-11.0408
1.96625,-1.46961
-27.0951,-2.63758
-3.60415,-10.5161
17.0412,-17.2332
-6.18026,10.3645
-0.584882,-1.62658
3.97216,-1.83326
-0.973511,2.2422
0.510565,-0.823018
6.40508,6.58176
-0.638109,-0.445945
-15.6997,-20.1843
5.58414,-4.63914
-0.0580066,0.141536
0.0651915,-0.211894
0.15858,0.674855
-10.751,-8.15979
-0.973511,2.2422
0.510565,-0.823018
6.40508,6.58176
-0.638109,-0.445945
-15.6997,-20.1843
5.58414,-4.63914
-0.0580066,0.141536
0.0651915,-0.211894
0.15858,0.674855
-10.751,-8.15979
-15.7533,-19.8188
8.85668,22.3764
6.48077,-11.0408
1.96625,-1.46961
-27.0951,-2.63758
-3.60415,-10.5161
17.0412,-17.2332
-6.18026,10.3645
-0.584882,-1.62658
3.97216,-1.83326
-3.5447,-5.60679
21.3164,6.34102
9.99004,-10.0105
19.3878,-13.2269
-14.8101,-7.44693
-22.2955,-1.82306
16.2992,-16.0754
-15.9355,21.437
12.6386,-19.0978
15.9874,-15.6631
-3.5447,-5.60679
21.3164,6.34102
9.99004,-10.0105
19.3878,-13.2269
-14.8101,-7.44693
-22.2955,-1.82306
16.2992,-16.0754
-15.9355,21.437
12.6386,-19.0978
15.9874,-15.6631
22.5026,-16.4735
17.9543,21.5379
16.2621,-21.273
34.4596,16.2525
17.7633,-20.1785
-10.7361,-28.1733
5.37411,-10.1267
14.4037,-9.49317
-10.502,-5.69881
-20.6684,-17.7441
-11.2534,16.8558
-14.0067,12.6008
11.4565,24.2004
16.4968,18.3116
14.1381,23.9996
11.422,26.8296
14.8705,20.7704
25.1573,-7.96934
-21.7322,5.29244
17.229,5.40391
-24.3036,14.9079
4.83588,-1.75233
11.0284,25.6955
21.9658,16.0697
12.6643,-3.96752
-9.08289,22.001
17.0081,-12.592
-4.69363,-16.615
13.9438,22.1018
-20.6591,-15.8932
-7.04212,17.7649
-12.5066,16.7938
0.0378824,-8.49204
5.38401,-12.0474
-15.2886,-20.7836
-9.34573,5.03184
-16.0111,-19.9728
-14.3028,20.8826
26.1841,-8.02018
-19.5736,16.4215
20.9466,-11.4821
-22.5209,1.78215
13.0018,14.7553
4.73498,20.2309
24.5299,10.1479
7.03724,-13.3529
23.8091,-14.9914
-6.86171,-23.7054
-22.305,-13.009
17.8003,16.0913
15.3561,5.06689
16.1629,-15.2851
-21.2108,18.2482
1.37638,-0.18001
13.4382,-18.4991
-10.6093,21.5483
10.6296,21.2779
-10.2722,26.6536
7.67056,23.9581
21.8544,16.9884
-24.043,-0.216083
25.9468,-1.10895
24.0347,14.367
13.4703,20.5846
1.40655,-0.732894
7.63855,13.6241
15.8822,-19.4223
-20.6927,-16.7504
22.0352,12.3984
0.618506,-1.55308
-17.4974,-13.9906
-14.6078,13.9958
-14.4732,23.9566
16.2552,9.44739
-6.16114,-24.2584
-15.5908,16.9881
-19.0735,-15.6312
11.9417,20.267
17.572,-17.7553
2.13667,-3.07444
29.684,0.278366
10.1886,-19.2108
-24.1264,9.51562
13.2473,-24.5272
13.7101,17.7296
-3.81954,2.52682
9.13034,20.8801
-6.12551,-3.68951
17.1096,17.5234
14.5361,22.0435
-17.5275,-20.4716
14.8196,18.7322
10.8352,-25.8268
-0.497496,-1.30859
-10.359,-18.0254
-1.66884,-1.14811
13.8646,-19.5858
-30.8516,6.99846
14.2974,-13.2589
8.54963,-28.7131
-3.5447,-5.60679
21.3164,6.34102
9.99004,-10.0105
19.3878,-13.2269
-14.8101,-7.44693
-22.2955,-1.82306
16.2992,-16.0754
-15.9355,21.437
12.6386,-19.0978
15.9874,-15.6631
-3.5447,-5.60679
21.3164,6.34102
9.99004,-10.0105
19.3878,-13.2269
-14.8101,-7.44693
-22.2955,-1.82306
16.2992,-16.0754
-15.9355,21.437
12.6386,-19.0978
15.9874,-15.6631
-3.5447,-5.60679
21.3164,6.34102
9.99004,-10.0105
19.3878,-13.2269
-14.8101,-7.44693
-22.2955,-1.82306
16.2992,-16.0754
-15.9355,21.437
12.6386,-19.0978
15.9874,-15.6631
-3.5447,-5.60679
21.3164,6.34102
9.99004,-10.0105
19.3878,-13.2269
-14.8101,-7.44693
-22.2955,-1.82306
16.2992,-16.0754
-15.9355,21.437
12.6386,-19.0978
15.9874,-15.6631
-3.5447,-5.60679
21.3164,6.34102
9.99004,-10.0105
19.3878,-13.2269
-14.8101,-7.44693
-22.2955,-1.82306
16.2992,-16.0754
-15.9355,21.437
12.6386,-19.0978
15.9874,-15.6631
-3.5447,-5.60679
21.3164,6.34102
9.99004,-10.0105
19.3878,-13.2269
-14.8101,-7.44693
-22.2955,-1.82306
16.2992,-16.0754
-15.9355,21.437
12.6386,-19.0978
15.9874,-15.6631
-16.5146,-22.7957
2.22799,1.60314
7.41826,-26.919
13.641,-12.3231
-8.52268,-13.3416
-11.6587,-24.0633
22.7429,-12.9447
-22.5777,10.2322
18.1192,-19.5565
12.2454,-23.5449
-21.2066,-7.3581
10.8088,19.1095
16.7699,-19.4581
19.7597,-16.8858
-9.45629,-15.8849
0.575276,-21.9897
20.5361,-14.6474
-17.4159,20.0458
9.05903,-23.0114
11.5415,-16.1036
-21.2066,-7.3581
10.8088,19.1095
16.7699,-19.4581
19.7597,-16.8858
-9.45629,-15.8849
0.575276,-21.9897
20.5361,-14.6474
-17.4159,20.0458
9.05903,-23.0114
11.5415,-16.1036
-3.5447,-5.60679
21.3164,6.34102
9.99004,-10.0105
19.3878,-13.2269
-14.8101,-7.44693
-22.2955,-1.82306
16.2992,-16.0754
-15.9355,21.437
12.6386,-19.0978
15.9874,-15.6631
-17.4727,-13.8865
15.7563,14.1863
4.53655,-17.4133
16.7848,-19.1812
-5.43644,-20.0814
-0.533151,0.0334828
21.9521,-8.75606
-16.9439,16.2834
10.4413,-11.9604
24.6463,-9.31745
-21.575,-10.8438
4.24823,18.8556
17.2364,-15.5808
15.4173,-11.3528
-17.3592,-9.96132
-16.9749,-21.8346
17.3742,-13.4349
-16.6778,13.9686
18.1009,-18.089
20.9206,-15.9139
-3.5447,-5.60679
21.3164,6.34102
9.99004,-10.0105
19.3878,-13.2269
-14.8101,-7.44693
-22.2955,-1.82306
16.2992,-16.0754
-15.9355,21.437
12.6386,-19.0978
15.9874,-15.6631
-13.9521,-23.8661
17.4375,15.7964
2.18715,-2.60652
21.2493,-16.5982
-4.72328,-8.89471
-18.853,-15.1967
20.3842,-16.8667
-10.0314,12.9654
20.8845,-18.1527
23.002,-13.3859
-1.23546,-1.05976
0.553412,0.404158
0.203848,-0.483172
22.719,-16.4855
-6.68682,-8.497
-16.8436,-19.1917
11.647,-14.5305
-12.9031,17.8876
26.7554,-12.4551
9.67648,-21.0263
-0.880037,-1.62187
2.17458,1.84025
0.290094,-0.24093
22.7372,-16.3791
-4.3373,-2.59466
-11.3397,-10.6713
0.583229,-0.60375
-3.48675,3.09978
2.187,-1.57311
8.27721,-6.08365
-0.880037,-1.62187
2.17458,1.84025
0.290094,-0.24093
22.7372,-16.3791
-4.3373,-2.59466
-11.3397,-10.6713
0.583229,-0.60375
-3.48675,3.09978
2.187,-1.57311
8.27721,-6.08365
-3.5447,-5.60679
21.3164,6.34102
9.99004,-10.0105
19.3878,-13.2269
-14.8101,-7.44693
-22.2955,-1.82306
16.2992,-16.0754
-15.9355,21.437
12.6386,-19.0978
15.9874,-15.6631
0.372409,-0.144113
0.278452,-0.483424
37.5784,6.2831
1.6748,2.54532
0.130352,0.0925547
-0.610611,0.866527
0.111455,0.290531
0.15503,-0.106848
0.144317,0.352599
21.8119,-3.62084
-10.4672,-15.5779
5.59616,24.3769
18.6371,-16.8768
12.9789,-24.6368
-15.6812,-3.33776
-19.0591,-17.7242
19.9901,-16.2685
-2.38952,29.9434
10.7821,-18.8789
35.3715,14.1586
-18.5852,-15.7999
18.6848,16.1021
19.4658,-16.8526
13.6926,-20.6963
-19.7034,-18.5827
-9.17001,-25.6347
14.0038,-8.58701
-16.3465,21.6158
19.2094,-18.8869
15.1879,-18.9837
0.0213328,0.149316
-0.0764045,-0.160302
0.300388,0.480483
-0.192918,0.00253116
0.316033,0.147497
0.111042,0.0539867
-0.414777,-0.0456257
0.0563676,-0.122526
0.238984,0.449368
-0.358363,-0.198016
0.0213328,0.149316
-0.0764045,-0.160302
0.300388,0.480483
-0.192918,0.00253116
0.316033,0.147497
0.111042,0.0539867
-0.414777,-0.0456257
0.0563676,-0.122526
0.238984,0.449368
-0.358363,-0.198016
-18.5852,-15.7999
18.6848,16.1021
19.4658,-16.8526
13.6926,-20.6963
-19.7034,-18.5827
-9.17001,-25.6347
14.0038,-8.58701
-16.3465,21.6158
19.2094,-18.8869
15.1879,-18.9837
-18.5852,-15.7999
18.6848,16.1021
19.4658,-16.8526
13.6926,-20.6963
-19.7034,-18.5827
-9.17001,-25.6347
14.0038,-8.58701
-16.3465,21.6158
19.2094,-18.8869
15.1879,-18.9837
19.8519,-12.158
17.9643,18.875
15.9183,-19.5938
15.9405,-23.5711
19.1441,-18.6575
-16.472,-21.2981
15.6455,-17.7296
24.8222,-13.9298
-24.0159,10.3241
-18.8081,-10.9902
-16.2614,9.93772
-19.8292,19.3991
19.0841,20.1614
17.5397,14.5028
20.3328,15.105
11.5061,23.0247
5.61203,0.272458
14.1366,-21.4388
-2.13299,4.12055
-1.62139,21.5408
-17.2287,7.64988
21.6626,-8.86132
18.5045,20.2408
25.417,5.916
17.6903,-20.957
-10.5891,26.0667
15.7145,-16.4936
-1.2954,-1.54158
10.3155,22.0787
-18.7862,-17.2498
-17.3139,20.5503
-20.6941,8.25035
29.5324,-8.36484
0.520574,-1.21173
-22.6458,-8.39066
-18.5484,15.648
-11.2556,-13.7361
-19.0762,15.4954
19.3032,-13.9867
-27.5565,9.11032
22.8209,-9.67041
1.5525,12.5788
14.8524,19.4404
17.1064,22.1628
3.68158,7.69525
16.1176,-12.5376
19.1286,-18.3411
-22.1278,-8.58719
-17.6996,0.975945
8.15,26.9498
16.5135,23.0488
15.5314,-12.7289
-19.9177,13.0849
17.5215,-18.6803
14.8578,-10.3086
-17.1272,20.4903
16.3486,18.5387
-14.8706,24.338
22.4505,15.4117
15.9182,21.7813
-23.5575,-9.98436
20.0029,12.3856
12.4723,12.1089
18.1331,19.6502
0.0189901,-23.6856
16.0199,22.8716
3.94082,-14.1511
-10.4052,-16.8006
1.05828,1.67129
15.4231,-19.6645
-20.6314,-14.4901
-11.9538,13.2854
-26.3918,11.4588
13.4436,18.3246
-14.8859,-21.6565
-25.1908,11.359
-14.3373,-14.5056
12.1135,18.9423
18.2915,-14.8707
0.19151,-1.94956
2.63719,1.42033
14.9607,-16.4516
-23.7532,2.8233
12.4273,5.3504
19.1964,17.5891
-5.35148,7.33944
11.847,26.5713
-7.08415,-23.4115
18.7241,9.39329
15.3813,15.4702
-20.9119,-14.0722
13.9223,20.176
-0.0366841,-18.9007
28.5646,-5.91455
-16.9609,-17.9807
-18.4438,-15.0325
8.77884,-8.187
-3.42859,1.81333
22.7024,-14.5147
31.73,-0.766969
-19.8355,-18.6486
23.219,15.836
15.2817,-7.64712
7.29003,-22.3216
-9.30765,-27.6242
-15.1212,-19.6331
20.6944,-16.0509
-29.5612,6.4959
21.3322,-14.2184
7.31335,-21.0201
8.37331,-30.2085
-1.64313,1.25188
25.8486,-8.70957
-2.17926,0.194058
9.65121,-7.15123
-23.8187,-14.8975
13.6833,-23.3127
9.30607,-22.5398
-11.7518,26.3984
-18.065,-13.4865
-6.85484,-14.4518
-5.43625,24.9135
8.25208,28.2294
21.6757,11.7019
21.7086,15.3239
23.8605,7.07872
10.0213,-28.3173
-9.68998,1.55814
-0.09202,-1.51019
14.3584,18.1461
-12.3415,24.2854
37.091,8.71017
0.184982,-0.382896
0.732474,-1.35156
-0.0142155,0.303446
-23.8226,10.3535
-2.94704,-0.411165
-26.3618,-12.1854
8.63928,19.4602
-20.7387,-16.0395
-9.46514,24.5991
-12.3595,22.1988
-8.04156,1.74706
-0.0324934,0.220685
-13.3646,-13.2449
2.0963,0.100258
20.4485,-32.1476
0.641319,0.137399
20.4458,-17.3162
-17.7888,14.5447
0.223973,-1.14519
-8.02376,8.42735
23.0397,14.5026
26.0049,9.89209
20.7058,18.2813
6.08681,-0.762534
7.65959,-27.6265
-8.2966,-5.10815
-3.4072,-32.6408
7.67121,24.3055
19.3543,7.67073
-0.145622,0.0203371
1.56719,-4.12011
14.3814,-23.4511
0.0329453,6.06222
5.29395,4.98348
24.5157,11.6463
-2.89141,28.0663
16.3897,20.8006
18.7968,17.3018
-5.74331,-26.7716
-1.5874,-1.00237
7.00562,6.06242
37.5584,-6.40107
35.6842,13.351
31.6156,-4.09107
11.3877,-14.876
-22.1176,-6.80703
-1.51336,1.12908
12.8923,-18.1502
-31.227,-6.12498
0.751979,0.375998
-22.8031,7.32093
14.3183,17.7593
-17.6693,-17.6826
-33.1222,3.91035
-5.62729,-25.2018
-5.48193,23.7665
18.9241,-17.5651
0.192604,-0.193275
-2.49817,1.55273
14.6341,-7.81835
1.7688,-0.94635
27.7843,-8.59942
22.7301,16.2455
-9.08231,7.21676
27.9054,7.4779
-0.259705,0.122457
28.3472,9.48515
26.3002,10.4142
-12.5811,-19.2901
28.4424,10.5676
22.8056,-14.431
32.8651,-5.58123
-25.8903,-11.7434
-1.17306,-0.671495
26.7039,-12.178
-26.6228,-0.235611
7.8294,-28.1797
10.739,-23.3335
0.66477,-1.27077
19.807,4.68587
7.10988,5.4709
16.6843,6.44397
1.93556,-7.09493
-0.000921579,-0.000921582
2.57614,-2.58995
0.610507,-2.8526
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
-14.2518,5.18226
9.34256,-0.924887
7.34075,4.65609
0.733459,0.0718443
1.3574,1.82813
2.51093,-2.31059
-0.000921579,0.000921582
0.741884,5.22535
-0.000921579,0.000921582
2.14106,-2.11144
1.30251,1.339
0.837857,1.77778
2.60623,-7.31913
-0.000921579,0.000921582
3.41452,-1.50886
-0.000921579,-0.000921582
0.475204,2.86107
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
7.20596,-4.05156
0.519028,-3.57215
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
13.9409,11.2715
-0.000921579,0.000921582
1.13874,-0.902812
-0.000921579,0.000921582
1.60118,1.86288
0.641392,0.794902
-3.40605,5.43244
0.487047,-23.5262
12.9739,-0.0486846
-0.000921579,-0.000921582
-0.000921579,-0.000921582
0.856343,0.597781
-9.39758,15.6351
1.43647,-2.24621
-0.000921579,0.000921582
-7.18047,1.73245
3.39001,-2.04883
-0.000921579,0.000921582
5.57819,3.87019
-0.000921579,0.000921582
1.59767,-0.140712
3.73145,3.13872
-0.000921579,-0.000921582
10.0338,1.68976
-2.60058,10.7265
4.44939,0.858893
1.11959,-0.0433078
5.85431,-4.82253
1.13049,-0.617323
-0.000921579,-0.000921582
31.3956,21.5854
0.254449,-0.564923
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
-0.135318,4.17505
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,-0.000921582
6.17524,-1.35317
1.93543,0.397954
0.627942,-1.45097
6.84143,17.6352
5.76247,-12.0428
-0.000921579,0.000921582
-1.41305,-4.74322
1.23217,0.775782
-0.000921579,0.000921582
0.905386,0.375745
-0.000921579,-0.000921582
0.79094,0.71379
5.68613,-2.19834
-0.000921579,-0.000921582
1.17474,-0.0118906
1.4602,-1.6023
0.415984,-1.4905
-0.000921579,-0.000921582
-0.000921579,-0.000921582
-2.89331,-2.22469
-0.000921579,0.000921582
6.8208,-0.466579
0.463457,-17.8743
-6.89336,-20.9556
-5.95891,19.8816
-10.103,-36.7361
0.117478,-0.231675
4.8614,3.13117
-0.000921579,-0.000921582
1.26832,-34.9511
19.0954,-15.1954
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
-0.586856,1.98598
9.79488,-0.0547751
23.3048,11.9819
-8.87545,10.0407
4.97712,-3.30125
0.480046,-5.33281
-0.000921579,0.000921582
30.5351,-22.7863
-0.000921579,0.000921582
3.45748,-2.36584
37.7321,-5.28193
4.04875,-2.84889
16.613,-4.33415
-0.000921579,0.000921582
-16.4631,-34.3595
-0.000921579,-0.000921582
0.299407,2.36374
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
17.2412,-16.5246
34.7314,8.94173
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
27.5849,-9.25001
-0.000921579,0.000921582
4.49255,-28.2356
-0.000921579,0.000921582
5.3741,24.4769
29.9384,-23.5649
3.653,-1.08294
1.33839,0.217403
9.15174,7.42688
-0.000921579,-0.000921582
-0.000921579,-0.000921582
1.03232,5.11494
0.809669,1.11172
14.3813,-13.1089
-0.000921579,0.000921582
2.67068,-4.50925
14.2169,-21.0113
-0.000921579,0.000921582
1.84974,0.0447001
-0.000921579,0.000921582
-1.19199,2.85926
-3.41842,27.6817
-0.000921579,-0.000921582
0.834344,-1.3727
-1.91542,3.51329
24.4176,9.47268
21.7505,-7.76477
10.4371,6.42523
6.14538,2.01207
-0.000921579,-0.000921582
0.0131855,3.83249
35.8605,-2.06834
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
9.77477,21.1004
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,-0.000921582
-8.47887,27.1249
0.616866,0.0736676
2.83603,-28.0916
0.666296,-0.198637
-21.6822,-31.3288
-0.000921579,0.000921582
7.92304,-23.3513
-21.3874,31.5308
-0.000921579,0.000921582
3.12477,-2.62334
-0.000921579,-0.000921582
-4.19637,6.11253
0.768758,0.109907
-0.000921579,-0.000921582
-26.4975,27.3768
-29.8683,-23.6536
7.38549,-9.81993
-0.000921579,-0.000921582
-0.000921579,-0.000921582
2.37221,-0.86557
-0.000921579,0.000921582
-0.0722123,-2.65271
15.8574,1.89034
-6.89336,-20.9556
-5.95891,19.8816
-10.103,-36.7361
0.117478,-0.231675
4.8614,3.13117
-0.000921579,-0.000921582
1.26832,-34.9511
19.0954,-15.1954
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
-0.586856,1.98598
9.79488,-0.0547751
23.3048,11.9819
-8.87545,10.0407
4.97712,-3.30125
0.480046,-5.33281
-0.000921579,0.000921582
30.5351,-22.7863
-0.000921579,0.000921582
3.45748,-2.36584
37.7321,-5.28193
4.04875,-2.84889
16.613,-4.33415
-0.000921579,0.000921582
-16.4631,-34.3595
-0.000921579,-0.000921582
0.299407,2.36374
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,0.000921582
17.2412,-16.5246
34.7314,8.94173
-0.000921579,-0.000921582
-0.000921579,0.000921582
-0.000921579,-0.000921582
-0.000921579,0.000921582
27.5849,-9.25001
-0.000921579,0.000921582
4.49255,-28.2356
-0.000921579,0.000921582
5.3741,24.4769
29.9384,-23.5649
3.653,-1.08294
1.33839,0.217403
9.15174,7.42688
-0.000921579,-0.000921582
-0.000921579,-0.000921582
1.03232,5.11494
0.809669,1.11172
14.3813,-13.1089
-0.000921579,0.000921582
2.67068,-4.50925
14.2169,-21.0113
-0.000921579,0.000921582
1.84974,0.0447001
-0.000921579,0.000921582
-1.19199,2.85926
-3.41842,27.6817
-0.000921579,-0.000921582
0.834344,-1.3727
-1.91542,3.51329
24.4176,9.47268
21.7505,-7.76477
10.4371,6.42523
6.14538,2.01207
-0.000921579,-0.000921582
0.0131855,3.83249
35.8605,-2.06834
-0.000921579,-0.000921582
-0.000921579,0.000921582
